Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,0.7561078081398047,2.4483531096099997,0.3547781088470603,2.4483535,-4.1936644068485407e-07,0.8199048
ai certification classes,B,Broad match,existing,0.7561078081398058,2.0478815013099996,0.35477866470111286,2.0478818,-3.403495463238926e-07,0.8199048
ai certification cost,B,Broad match,existing,1.0561077457003325,2.8718286706100002,0.815079565156509,2.8718288,-1.2386936987240915e-07,0.55104446
ai certification courses,B,Phrase match,existing,0.7561078081398023,1.9464871998100004,0.22511888697430704,1.9464867,4.88307925206044e-07,0.8199048
ai certification courses,B,Broad match,existing,1.0561077457003325,2.82586350611,0.8150798337772365,2.8258636,-9.366722153458795e-08,0.8199048
ai certification mit,B,Broad match,existing,0.7561078081398047,1.66356859821,0.3547787489286889,1.6635685,1.015058983533379e-07,0.57780576
ai class,B,Broad match,existing,0.7561078081398047,1.66356859821,0.3547787489286889,1.6635685,1.015058983533379e-07,0.5510447
ai course for business leaders,B,Phrase match,existing,0.7561078081398023,1.6916296313099999,0.22511862018634266,1.6916294,2.215199608190943e-07,0.81990504
ai course for business leaders,B,Broad match,existing,1.0561077457003325,2.5710059376100003,0.8150801630357205,2.571006,-1.2203660615384138e-07,0.81990504
ai courses for executives,B,Exact match,existing,1.0561077457003363,2.08565418601,0.5336686837669582,2.0856543,-7.271802715536069e-08,0.8199048
ai courses for executives,B,Phrase match,existing,1.056107745700336,2.59266890391,0.6854200492728539,2.5926688,1.3216622551937007e-07,0.8199048
ai courses for executives,B,Broad match,existing,1.3361077976007791,3.21842699191,1.021762420147915,3.2184274,-4.277524756624018e-07,0.8199048
ai courses near me,B,Broad match,existing,1.056107745700333,2.57100593761,0.8150801630357201,2.571006,-1.2203660659793059e-07,0.5510447
ai diploma,B,Exact match,existing,1.0561077457003363,2.070322306009999,0.5336685489146622,2.0703223,3.0848255949678105e-08,0.30894566
ai diploma,B,Phrase match,existing,1.056107745700336,2.5773370239099993,0.6854200336298479,2.5773368,2.3573250906849808e-07,0.30894566
ai diploma,B,Broad match,existing,1.3361077976007802,3.2030951119100006,1.0217625237141998,3.2030954,-3.241861907810062e-07,0.30894566
ai engineer pack,B,Broad match,existing searches,2.0461078991759516,4.30273051771,2.8982543519385153,4.3027306,-4.259273467255298e-08,2.5109015
ai for business,B,Phrase match,existing,1.0561077457003363,1.6201878222099997,0.6854196222893454,1.6201879,-5.6398703929261274e-08,0.81990504
ai for business,B,Broad match,existing,1.0561077457003378,2.03926292251,0.8150798399294334,2.0392628,1.5090355454105975e-07,0.81990504
ai for business leaders,B,Broad match,existing,1.0561077457003363,2.22514342061,0.3805692075820457,2.2251434,-1.2007187688567456e-08,0.8199048
ai for engineering,B,Broad match,existing,1.3361077976007791,1.87025158591,0.5614617366286889,1.8702514,1.6874996577875834e-07,0.55104494
ai for engineers,B,Broad match,existing,1.3361077976007791,1.68437108781,0.561461661120852,1.684371,9.324212890682304e-08,0.55104494
ai for enterprise,B,Broad match,existing,1.0561077457003378,2.2251434206099994,0.8150799154372699,2.2251434,-1.2007188132656665e-08,0.57780564
ai for managers course,B,Broad match,existing,1.3361077976007802,2.25539131421,0.12695069569498552,2.2553916,-2.8353780257006633e-07,0.81990504
ai for product managers,A,Broad match,existing,0.7561078081398058,1.95695757328,0.2304124778362744,1.9569575,1.1383023190703057e-07,0.4171567
ai for product managers,B,Broad match,existing,3.126107742690893,4.9721193133099995,2.3086278258069477,4.9721193,-1.8049863825808643e-08,5.4344964
ai generated courses,B,Phrase match,existing,1.0561077457003363,1.8934948279099995,0.6854197813706928,1.8934947,1.0268264349910794e-07,0.8199053
ai generated courses,B,Broad match,existing,1.3361077976007791,2.51925291591,1.0217629867107814,2.5192533,-3.380267674657489e-07,0.8199053
ai graphic design course,B,Broad match,existing,1.3361077976007791,2.95373856501,0.5614610858382472,2.9537392,-6.012497655305538e-07,0.5510447
ai innovation course,B,Broad match,existing,1.3361077976007802,2.3869929663100007,0.5614614836134675,2.3869936,-6.803117034159811e-07,0.5510447
ai learning course,B,Broad match,existing,1.3361077976007791,2.5130004984099994,0.5614616972167621,2.513001,-4.667084088083584e-07,0.55104494
ai prompt engineering course,B,Exact match,existing,2.0461078991759516,3.14990265211,2.097744415606399,3.1499028,-1.6847715800238916e-07,2.3336692
