Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,0.8761831579258628,1.4175784649800005,0.8163036169956865,1.4175782,2.446125688670975e-07,0.2974875
ai certification cost,B,Broad match,existing,0.8761831579258628,2.2947754222710004,0.8163037854988446,2.294775,4.1311572696045573e-07,0.045321703
ai certification courses,B,Broad match,existing,0.8761831579258628,2.294775422271001,0.8163037854988451,2.294775,4.1311572740454494e-07,0.0
ai class,B,Broad match,existing,3.976183180412079,6.148519714671001,5.359410663443431,6.1485186,1.1523541063596099e-06,2.2779348
ai course for business leaders,B,Broad match,existing,0.8761831579258628,2.3446597493710004,0.8163037932934247,2.3446593,4.209103070529352e-07,0.0
ai courses for executives,B,Broad match,existing,0.8761831579258628,2.3446597493710004,0.4136728681148969,2.3446593,4.209103070529352e-07,0.0
ai courses near me,B,Broad match,existing,0.8761831579258628,1.5759892722710005,0.8163036367042891,1.575989,2.6432117139485456e-07,0.045321703
ai diploma,B,Broad match,existing,0.8761831579258628,2.799710446871001,0.41367285875149395,2.79971,4.1154690411104866e-07,0.045321703
ai for business,B,Broad match,existing,0.8761831579258628,2.344659749371001,0.41367286811489734,2.3446593,4.209103074970244e-07,0.045321703
ai for business leaders,B,Broad match,existing,0.8761831579258628,2.892672587171001,0.8163035400060838,2.8926723,2.868322557247893e-07,0.045321584
ai for engineering,B,Phrase match,existing,3.9761831804120793,6.1943359966910005,5.156843483034384,6.1943355,5.36028158748536e-07,1.7918193
ai for engineers,B,Exact match,existing,3.9761831804120793,5.723981949891,4.878487262333779,5.7239814,5.694283533586031e-07,1.806422
ai for engineers,B,Phrase match,existing,5.266183043400144,7.179197530491,6.141705016834384,7.1791973,2.1908963265815373e-07,2.440311
ai for engineers,B,Broad match,existing,5.266183043400144,8.232077576471001,6.746903039765984,8.232078,-2.2100776320144178e-08,2.440311
ai for enterprise,B,Exact match,existing,3.9761831804120793,6.755264352391,5.532358239720102,6.755264,5.470015960185037e-07,1.802607
ai for enterprise,B,Broad match,existing,6.616183272605233,10.233293235971,8.302306354714897,10.233294,-2.973541946005298e-07,2.8786893
ai for everyone coursera,B,Broad match,existing searches,0.8761831579258628,2.3385309499710005,0.8163037818878096,2.3385305,4.0950469193390404e-07,0.04532194
ai for product managers,B,Phrase match,existing,0.8761831579258628,2.8846927136910003,0.211105629874472,2.8846927,4.4776205410101966e-08,0.0
ai for product managers,B,Broad match,existing,0.8761831579258628,3.6903827016710014,0.4136729066728324,3.6903822,4.5946824256404284e-07,0.0
ai generated courses,B,Broad match,existing,0.8761831579258628,2.4735449063710004,0.41367275594985786,2.4735446,3.087452680183844e-07,0.2974875
ai learning course,B,Broad match,existing,0.8761831579258628,2.4303634534710006,0.4136727224224166,2.4303632,2.752178267506622e-07,0.045321703
ai mini course generator,B,Broad match,new,0.8761831579258628,2.1818112388800004,0.81630363618835,2.1818109,3.830145218763903e-07,0.0
ai prompt engineering course,B,Phrase match,existing,0.8761831579258628,1.147490380091,0.21110588101797134,1.1474901,2.3631505996490887e-07,0.045321703
ai prompt engineering course,B,Broad match,existing,2.6061830977755664,3.105072817171001,1.6526052564028735,3.1050723,5.572680468191038e-07,1.7743196
ai related certifications,B,Broad match,existing,0.8761831579258628,2.3014782964710014,0.8163037597659843,2.301478,3.873828666733914e-07,0.0
ai short course,B,Exact match,existing,3.9761831804120793,6.590150670899999,5.532358245744359,6.5901504,3.146072744542039e-07,1.7620807
ai short course,B,Phrase match,existing,3.9761831804120793,7.060504717700001,5.81071452604961,7.060504,7.580442389354403e-07,1.7620807
ai strategy course,B,Broad match,existing,0.8761831579258628,1.4108755907800008,0.41367271755002033,1.4108753,2.7034543048642945e-07,0.045321703
ai upskilling programs,B,Phrase match,existing,0.8761831579258628,2.1105128733910012,0.42456032917865993,2.1105127,1.3993152858660096e-07,0.25216627
