Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai courses near me,B,Broad match,existing,3.0866106534542475,4.83114305787,3.0951288109293875,4.8311434,-3.2134142546880184e-07,2.2896795
ai diploma,B,Broad match,existing,3.0866106534542475,4.712630565570001,3.5001679019194887,4.7126303,2.936583802792825e-07,2.437955
ai for engineers,B,Broad match,existing,3.0866106534542475,4.56373004157,2.8497254057591483,4.56373,2.785389945358929e-07,2.0553215
ai for product managers,B,Broad match,existing,6.616610875809667,10.970616228670004,8.430010922044637,10.970615,8.417071128974385e-07,2.8576698
ai graphic design course,B,Broad match,existing,3.0866106534542475,4.831143057870001,3.0951288109293884,4.8311434,-3.213414245806234e-07,2.437955
ai innovation course,B,Broad match,existing,3.0866106534542475,4.35321883447,3.0951288152439256,4.353219,-1.9781759785786335e-07,2.4379547
ai related certifications,B,Broad match,existing,3.0866106534542475,4.563730041570002,2.84972540575915,4.56373,2.7853899631224976e-07,2.055321
artificial intelligence course,B,Broad match,existing,5.276610567831686,6.910736806770001,4.964760668655072,6.9107366,2.459484678141166e-07,2.4573956
artificial intelligence for engineers,B,Broad match,existing,3.0866106534542475,4.56373004157,2.8497254057591483,4.56373,2.785389945358929e-07,2.089058
artificial intelligence for leadership,B,Broad match,existing,3.086610653454243,4.567655103670001,3.100434916482806,4.567655,1.7152666842434883e-08,3.2480888
artificial intelligence master online,B,Broad match,existing,3.0866106534542475,3.370512035570001,2.4618666441057675,3.370513,-9.267713076965833e-07,2.0553205
artificial intelligence master's degree online,B,Broad match,existing,3.0866106534542475,4.67310708977,2.461866559755962,4.6731076,-5.342839548561074e-07,2.0553207
artificial intelligence short course online,USA,Broad match,existing,9.976610403492542,14.144127597570002,12.255446185826838,14.144128,-2.4819415855859006e-07,5.7804203
artificial intelligence short course online,A,Exact match,existing,9.976610403492542,12.36772696747,11.259489462510894,12.367726,6.414812308008777e-07,5.2621584
artificial intelligence short course online,A,Phrase match,existing,9.976610403492542,12.94765501187,11.259489585615727,12.947655,2.8774890559191135e-07,5.2621584
artificial intelligence short course online,A,Broad match,existing,9.976610403492542,16.09071309657,13.853897882412895,16.09071,3.4102907022770523e-06,5.2621584
artificial intelligence short course online,B,Exact match,existing,9.976610403492542,17.52472274267,16.404140162103594,17.524721,1.5970401179288274e-06,5.188121
artificial intelligence short course online,B,Phrase match,existing,9.976610403492542,18.10465078707,16.404140523627007,18.10465,2.8963347631361103e-07,5.188121
artificial intelligence short course online,B,Broad match,existing,9.976610403492542,21.24770887177,18.998548820424176,21.247707,1.5048266419626088e-06,5.188121
artificial intelligence specialist certification,B,Broad match,existing,9.696610869192735,12.439055194769999,10.435182800208231,12.4390545,7.056342568034779e-07,3.5943856
artificial intelligence stanford online,B,Broad match,existing,3.0866106534542475,4.096997500870001,2.4618667378161065,4.0969977,-2.3701452089852637e-07,2.5189934
artificial intelligence summer course,B,Broad match,new,3.0866106534542466,4.610887678970001,3.2632315481792906,4.6108885,-8.021701356497601e-07,3.1182966
