Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for executives,B,Broad match,existing,6.556573628274923,8.146436574143,6.467516305130548,8.146437,-1.1714118031136422e-07,4.4638147
ai for product managers,B,Phrase match,existing,6.556573628274923,10.175393416442999,7.1951115866090145,10.175393,3.118897762277584e-07,3.9458501
ai for product managers,B,Broad match,existing,6.556573628274923,10.733346186043,7.19511171376822,10.733345,1.1543047193640632e-06,3.9458501
ai graphic design course,B,Broad match,existing,6.556573628274923,8.301938140943,6.4675163870596375,8.301939,-8.696771178762219e-07,5.237314
ai upskilling programs,B,Phrase match,existing,6.656573624846082,8.288106026343,6.592011990240705,8.288107,-8.919919611827254e-07,3.1091394
ai upskilling programs,B,Broad match,existing,6.656573624846082,9.530316555943001,7.796649659122933,9.530315,1.1567730791028907e-06,3.1091394
artificial intelligence for enterprise,B,Broad match,existing,6.556573628274923,7.576559734063,6.46751661272511,7.5765605,-7.632209353403141e-07,3.7073324
artificial intelligence training,B,Broad match,existing,6.556573628274923,9.198042470863,7.170976478507653,9.198043,-3.9870487178461644e-07,4.450746
best ai certifications 2024,B,Phrase match,existing,3.9365739169967675,5.129398892743001,4.012730906826864,5.1294,-8.837157388086325e-07,3.294262
best ai certifications 2024,B,Broad match,existing,3.4165738685313283,4.0492911287430005,3.1181241818550305,4.049292,-9.588119311843002e-07,2.782888
best course on artificial intelligence,B,Broad match,existing,6.556573628274923,8.163634227743,6.4675163497827945,8.163634,-7.248893396649692e-08,5.05775
best course on generative ai,B,Broad match,existing,6.556573628274923,8.163634227743,6.4675163497827945,8.163634,-7.248893396649692e-08,4.049393
best generative ai course,B,Broad match,existing,6.556573628274923,8.538329834743001,6.467516417308309,8.538329,7.102923174073794e-07,4.0703
best online courses for learning generative ai,B,Phrase match,existing,3.9365739169967675,5.148744830163,4.012730726273535,5.148746,-1.1834783570918717e-06,2.0836759
best online courses for learning generative ai,B,Broad match,existing,3.4165738685313283,4.613643154763,3.1181243511665038,4.6136436,-4.914772340214313e-07,1.5723023
bootcamp ai,B,Broad match,existing,8.07657404022442,10.011047783143,8.06566626096435,10.011046,1.373536067106329e-06,4.2609644
controllable video generation,B,Exact match,existing,8.076574040224422,12.772305552243001,10.109650437115437,12.772305,1.0173308915284451e-06,2.9685507
controllable video generation,B,Phrase match,existing,8.07657404022442,14.995440743043,11.779578230454499,14.99544,1.2136240545856936e-06,2.9685507
controllable video generation,B,Broad match,existing,8.07657404022442,14.995440743043,11.779578230454499,14.99544,1.2136240545856936e-06,2.9685507
course generative ai,B,Broad match,existing,6.556573628274923,8.301938140943,6.4675163870596375,8.301939,-8.696771178762219e-07,5.1732645
course generator ai,B,Phrase match,existing,1.0965738519520754,2.704749855643001,0.2458310457522539,2.70475,-2.0539215528359023e-07,0.0
course generator ai,B,Broad match,existing,1.0965738519520754,3.0396286586430006,0.24583140408062265,3.0396285,1.5293621347112207e-07,0.0
course on generative ai,B,Broad match,existing,6.556573628274923,8.163634227743,6.4675163497827945,8.163634,-7.248893396649692e-08,4.572215
courses in generative ai,B,Broad match,existing,6.556573628274923,7.964839197763,6.467516399987732,7.9648395,-2.607025759715498e-07,4.372691
designing ai products and services,B,Broad match,existing,6.556573628274923,8.113283887963002,6.616995588402455,8.113284,-2.2305994740179358e-07,2.245789
driving innovation with ai,B,Broad match,new,3.9365739169967675,5.148706572943,4.01273085444477,5.148708,-1.29372570079056e-06,3.173287
driving innovation with ai mit xpro,B,Exact match,existing,8.076574040224422,9.310489616743,8.57824286018935,9.310489,9.158763010219673e-07,4.4346485
driving innovation with ai mit xpro,B,Phrase match,existing,8.07657404022442,11.204698810543002,10.248170444930972,11.204699,2.479209317840514e-07,4.4346485
driving innovation with ai mit xpro,B,Broad match,existing,8.07657404022442,12.768841462143,11.452808218010004,12.76884,1.6260223940633978e-06,4.4346485
generative ai certificate program,B,Phrase match,existing,3.9365739169967675,4.039824760643001,3.8955687350902517,4.0398254,-6.788101236665511e-07,3.614711
generative ai certificate program,B,Broad match,existing,4.906573883737016,5.380893445643001,5.100206560524517,5.3808947,-1.2153067059372802e-06,3.6024497
generative ai course for business leaders,B,Phrase match,existing,3.9365739169967675,4.911042778943001,3.8955689363221513,4.911044,-1.3418455733216206e-06,3.8673344
generative ai course for business leaders,B,Broad match,existing,4.906573883737016,5.930179341943001,5.100206597954964,5.9301805,-1.2076785811387936e-06,4.130525
generative ai course usa,USA,Exact match,existing,1.0965738519520754,1.3779606025430011,0.680230359336977,1.3779607,-7.937228208021452e-08,0.0
generative ai course usa,B,Phrase match,existing,6.656573624846082,8.996044198343002,7.689376393624984,8.996044,3.94074550769119e-08,4.7679367
generative ai course usa,B,Broad match,existing,6.656573624846082,10.560186849943001,8.894013630262215,10.560185,1.4175089191326151e-06,4.7679367
generative ai crash course,B,Broad match,existing,6.556573628274899,7.3662595897630005,6.467516615958527,7.36626,-4.61964294373729e-07,4.0860176
generative ai for business,USA,Exact match,existing,1.0965738519520754,1.0324591863430006,0.1368467676914198,1.575843,-0.5433837902271288,0.0
generative ai for business,B,Phrase match,existing,6.656573624846082,8.650542782143,7.145992444351558,8.650543,-4.307476242360053e-07,3.9642339
generative ai for business,B,Broad match,existing,6.656573624846082,9.669679345142999,8.350630105984369,9.669679,6.570936825767149e-07,3.9642339
generative ai fundamentals,B,Broad match,existing,6.556573628274923,8.059204965963,6.85462835444414,8.059206,-1.042948133189725e-06,4.3508635
generative ai fundamentals course,B,Exact match,existing,3.4165738685313265,5.657819576063001,3.106181926526868,5.65782,-6.486989621024009e-07,3.3386123
generative ai fundamentals course,B,Phrase match,existing,6.556573628274923,8.785839014863,5.6809939678659305,8.785839,-6.594754609068332e-08,3.4097497
generative ai fundamentals course,B,Broad match,existing,6.556573628274923,8.785839014863,5.6809939678659305,8.785839,-6.594754609068332e-08,3.4097497
generative ai online courses,B,Broad match,existing,1.7165738671557422,2.4460522096430015,0.7499343316827964,2.4460526,-3.4162652973179775e-07,0.29366255
generative ai online program,B,Exact match,existing,8.076574040224422,11.146621922743002,8.578243712675253,11.146622,2.1864143917582624e-07,2.0919685
generative ai online program,B,Phrase match,existing,8.07657404022442,13.040831116543002,10.248171118602938,13.040831,5.043603845678035e-07,2.0919685
generative ai online program,B,Broad match,existing,8.07657404022442,14.604973768143001,11.452808593658748,14.604973,9.287875322172567e-07,2.0919685
generative ai online training,B,Exact match,existing,8.076574040224422,9.787923305543003,8.578243225129185,9.787922,1.4000254253687672e-06,4.6404295
generative ai online training,B,Phrase match,existing,8.07657404022442,11.682132499343,10.248170392638288,11.682132,7.320700508017808e-07,4.6404295
generative ai online training,B,Broad match,existing,8.07657404022442,12.924343028943003,11.452808299939097,12.924341,1.8271607764575037e-06,4.6404295
generative ai workshop online,USA,Exact match,existing,1.0965738519520754,0.8137859745430011,0.6802302791284579,0.8137859,6.393661677872586e-08,0.0
generative ai workshop online,B,Phrase match,existing,3.4165738685313283,4.216527010343,3.118124152562544,4.2165275,-4.5166261486428994e-07,2.681101
generative ai workshop online,B,Broad match,existing,1.0965738519520754,1.8162058053430008,0.6802300868447708,1.8162062,-4.1146913298817367e-07,0.0
harvard ai course,B,Broad match,existing,1.7165738671557422,2.5843561228430008,0.7499343689596389,2.5843563,-1.8514039767936197e-07,0.27631402
large language model course,B,Broad match,existing,3.9365739169967675,4.9215169659,3.2491937389712895,4.9215174,-4.0623134722750365e-07,3.951772
learn generative ai tools,B,Phrase match,existing,3.9365739169967675,6.563034806443,3.895569358063484,6.563036,-1.1585228198995878e-06,3.614711
learn generative ai tools,B,Broad match,existing,3.9365739169967675,6.786108773043001,3.895569365312898,6.78611,-1.1512734054974771e-06,3.614711
learn prompt engineering,B,Broad match,existing,8.07657404022442,10.541116806743002,8.472329947230673,10.541116,1.0459397792317304e-06,2.6597223
machine learning engineer training,B,Phrase match,existing,3.9365739169967675,4.787661836963001,3.8046653135827215,3.9963224,0.7913394435456427,3.2309391
machine learning engineer training,B,Broad match,existing,8.07657404022442,10.630817796763,8.953437115725098,8.747265,1.883552934702454,4.068984
mit ai certificate,B,Phrase match,existing,0.41657385869430474,1.9340924972430005,0.28917548598201415,1.9340929,-3.8205234864641113e-07,0.0
mit ai certificate,B,Broad match,existing,0.4165738586943256,2.306544182843001,0.28917610461118937,2.306544,1.173675370225169e-07,0.0
mit generative ai certificate,B,Phrase match,existing,1.0965738519520754,1.6331778188430017,0.4178448339186853,1.6331781,-2.9604805051874905e-07,0.0
mit generative ai certificate,B,Broad match,existing,0.4165738586943256,1.876960286943002,0.2891757582107022,1.8769604,-1.0982366061007554e-07,0.0
mit professional development,B,Phrase match,existing,3.156573864187229,3.5033538422630004,2.50052250242688,3.503354,-2.3030780038624243e-07,2.6501198
mit professional development,B,Broad match,existing,5.666574056564061,7.692504514963,5.99528919628319,7.6925044,1.0898765800959609e-07,3.1731749
mit xpro ai,B,Broad match,existing,1.7165738671557422,2.4288545560430013,0.7499342870305501,2.4288547,-1.4786019697510255e-07,0.32044935
mit xpro designing and building ai products and services,B,Broad match,new,3.9365739169967675,4.312420065143,3.013325149752985,4.3124204,-3.030515802748823e-07,2.9560823
mitx,B,Phrase match,existing,3.9365739169967675,4.211609828943001,4.012730736011253,4.2116103,-4.882872239875269e-07,3.4819455
mitx,B,Broad match,existing,1.0965738519520754,1.0155400993430006,0.6802301766478407,1.0155404,-2.620614183435066e-07,0.0
northeastern university artificial intelligence,B,Phrase match,new,3.9365739169967675,4.607604191963001,4.0127308232229195,4.607605,-7.885057486944902e-07,3.849986
northeastern university artificial intelligence,B,Broad match,new,6.656573624846082,9.848392299762999,8.894014231315886,9.848392,7.668650496839291e-07,3.7720385
online course generative ai,B,Exact match,existing,5.666574056564061,6.918617297900001,2.7766695516231454,7.8543973,-0.9357799990055167,5.355106
online course generative ai,B,Phrase match,existing,6.556573628274923,10.9544873267,6.259332182962208,11.890266,-0.9357790917570306,4.7347097
online course generative ai,B,Broad match,existing,8.07657404022442,14.071234237300002,8.818126212702834,15.007013,-0.9357790836228492,4.7507315
online generative ai course,B,Phrase match,new,1.0965738519520754,1.3858690468430006,0.2458309141754591,1.3858693,-2.1775966052572926e-07,0.0
professional ai certificate,B,Broad match,existing,1.0965738519520754,2.0408424406630004,0.598861482678076,2.0408425,-9.244857190893185e-08,0.0
professional certificate in ai,B,Broad match,existing,1.7165738671557422,2.5449457090630014,1.1029647510780771,2.5449457,-7.794908718494753e-09,0.3396368
stanford online artificial intelligence course,B,Broad match,existing,1.7165738671557422,2.529276577100001,0.7499344025699717,2.5292768,-2.7073935449095643e-07,0.37810063
