Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,USA,Phrase match,existing,0.7366955145564287,0.83009076602,0.17176545149821043,0.8300911,-3.5279256105358314e-07,0.46661007
ai course for business leaders,USA,Broad match,existing,0.7366955145564287,1.25491405462,0.17176569436761957,1.2549142,-1.0992315191415969e-07,0.46661007
ai course for business leaders,B,Exact match,existing,1.8166955567995817,2.02687989248,1.2412319637652476,2.02688,-1.3338364768245015e-07,1.206493
ai course for business leaders,B,Phrase match,existing,1.8166955567995817,2.4230754330199993,1.4129977180999553,2.4230754,-4.5257770864282065e-09,1.206493
ai course for business leaders,B,Broad match,existing,1.8166955567995817,2.84789872162,1.4129978417600757,2.8478987,-7.494627141113597e-11,1.206493
ai diploma,USA,Phrase match,existing,2.8966954754958403,3.3441208423199997,2.0384326995435105,3.3441207,1.0142949680158608e-07,2.817566
ai diploma,USA,Broad match,existing,2.8966954754958403,4.78966490272,2.0384325170846243,4.789665,-3.1944796852201307e-07,2.817566
ai diploma,A,Phrase match,existing,2.8966954754958403,3.5372489347199996,2.038432682965239,3.5372488,8.48512251572231e-08,2.817566
ai diploma,A,Broad match,existing,2.8966954754958403,4.98279299512,2.038432500506352,4.982794,-8.128633988135903e-07,2.817566
ai diploma,B,Exact match,existing,2.8966954754958403,4.24448762848,2.4892698378763622,4.2444882,-6.10808330137047e-07,5.0019646
ai diploma,B,Phrase match,existing,8.956695996350824,9.35496990156,7.697529239175967,9.354969,8.769017973975224e-07,11.034053
ai diploma,B,Broad match,existing,8.956695996350824,10.80051396196,7.697529295135659,10.800513,6.944429102873073e-07,11.034053
ai for business leaders,B,Exact match,existing,2.8966954754958403,4.36283725258,2.2541243409741654,4.362838,-5.388628707692078e-07,5.0635777
ai for business leaders,B,Phrase match,existing,8.956695996350824,9.47331952566,7.462383742273769,9.473319,4.720100967858798e-07,7.564492
ai for business leaders,B,Broad match,existing,8.956695996350824,9.898142814259998,7.462383746724598,9.898142,9.53298084027665e-07,7.564492
ai for engineers,B,Phrase match,existing,1.3966955737627407,1.2346189734199997,0.4069110867241379,1.2346191,-1.6720500028988283e-07,0.667596
ai for enterprise,B,Broad match,new,2.6166954890306844,2.6851669003199996,1.140841190977043,2.685167,-1.7388349160540884e-07,2.5657036
ai graphic design course,A,Phrase match,existing,1.8166955567995817,1.8977577149800002,0.4150602281025588,1.8977574,3.039768874391058e-07,0.8947128
ai graphic design course,A,Broad match,existing,1.8166955567995817,2.6618040605800006,0.41506014311479067,2.661804,9.977982973197186e-08,0.8947128
ai graphic design course,B,Exact match,existing,2.8966954754958403,3.8414046295800004,2.254124236933211,3.8414052,-5.236945357367517e-07,4.7787848
ai graphic design course,B,Phrase match,existing,8.956695996350824,8.00577261746,6.364450719953286,8.005773,2.6822792875691448e-08,9.062121
ai graphic design course,B,Broad match,existing,8.956695996350824,8.76981896306,6.364450873384097,8.769817,1.6107650786523209e-06,9.062121
ai innovation course,B,Broad match,existing,8.956695996350824,8.09859191416,7.462383379919277,8.098592,1.0965560548470421e-07,9.138123
ai prompt engineering course,B,Phrase match,existing,1.8166955567995817,2.2884950267199993,1.1778523551349163,2.2884953,-2.7548031811264195e-07,1.0956984
ai prompt engineering course,B,Broad match,existing,1.8166955567995817,2.71331831532,1.177852359585747,2.7133186,-2.710294872976249e-07,1.0956984
ai short course,USA,Phrase match,existing,0.7366955145564287,0.8985044727199999,0.17176542376217518,0.89850485,-3.8052859629988944e-07,0.3558157
ai short course,USA,Broad match,existing,0.7366955145564287,1.3233277613200007,0.1717656666315852,1.3233278,-1.844989672150632e-08,0.3558157
ai short course,B,Exact match,existing,1.8166955567995817,2.09529359918,1.2412319360292128,2.0952938,-1.6111968248466724e-07,1.0956984
ai short course,B,Phrase match,existing,1.8166955567995817,2.4914891397199996,1.4129976903639205,2.491489,2.061567672129172e-07,1.0956984
ai short course,B,Broad match,existing,3.3166954585326813,3.77593732448,2.27262282939333,3.7759373,5.678120196250802e-09,5.951563
