Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,3.0163783358983656,4.3481522751,2.8155519914772587,4.348152,1.1445546910238136e-07,0.035120845
ai certification classes,B,Broad match,existing,4.056378316312756,4.7279675150000005,3.3401116275869756,4.7279677,-2.24105224155835e-07,5.187518
ai certification cost,A,Broad match,existing,1.336378281109721,0.9788673119000009,0.6228546099117807,0.9788676,-2.785273978123115e-07,0.0
ai certification cost,B,Broad match,existing,2.596378231301737,3.412154203400001,2.8811509070247263,3.412155,-7.095486074248925e-07,0.035120845
ai certification courses,B,Broad match,existing,3.0163783358983656,4.081816117200001,2.8155519169894294,4.0818157,3.9759550851670156e-07,0.035120964
ai courses for executives,B,Broad match,existing,3.0163783358983656,4.3033929010000005,2.815552010115601,4.303393,1.3884521976592623e-08,0.0
ai diploma,B,Broad match,existing,2.596378231301737,5.6881221144700005,3.1678109972977593,5.6881223,-1.580214545882086e-07,0.035120964
ai executive education,B,Broad match,existing,3.0163783358983656,4.772338081200001,2.8155521639178964,4.772339,-7.859874990856497e-07,0.0
ai for business,B,Broad match,existing,2.596378231301737,3.993340675300001,2.6086807889398327,3.9933407,-5.536711311648901e-08,0.0
ai for executives,B,Broad match,existing,2.596378231301737,3.9397169543000006,2.6086808634491705,3.939717,-1.0006706485654604e-07,0.0
ai for executives course,B,Broad match,existing,1.0063783117028284,1.6745222592000006,0.34348616834917056,1.6745225,-2.5991163266070316e-07,0.0
ai for managers course,B,Broad match,existing,2.596378231301737,4.064650242670002,3.1678108028010747,4.06465,1.8392366385455716e-07,0.035120964
ai generated courses,B,Broad match,existing,2.596378231301737,4.399373396400001,2.608680828574683,4.399374,-6.117787103576688e-07,0.0
ai learning course,B,Broad match,existing,2.596378231301737,4.399373396400001,2.608680828574683,4.399374,-6.117787103576688e-07,0.035120964
ai prompt engineering course,B,Broad match,existing,4.996378512661929,7.1230484094,6.23953132289411,7.1230497,-1.3266229492714388e-06,4.393347
ai related certifications,B,Broad match,existing,1.7563782645070596,2.8355589754000006,1.4477030879869757,2.8355591,-1.543149652505349e-07,0.0
ai short course,B,Broad match,existing,3.0163783358983656,4.457746158300001,2.8155518872123544,4.4577465,-3.4743730381592286e-07,0.0
ai strategy course,B,Broad match,existing,4.056378316312756,4.223596479900001,3.8992414438797223,4.223597,-5.698131335662993e-07,4.5663
artificial intelligence bootcamp online,B,Broad match,existing,4.996378512661929,7.660542444000002,6.499418333778139,7.6605434,-9.97772459321311e-07,4.648183
artificial intelligence certification mit,B,Broad match,existing,2.596378231301737,3.948581301200001,2.6086808075781747,3.9485815,-1.5593806068636695e-07,0.035120845
artificial intelligence course,B,Broad match,existing,3.0163783358983656,4.3033929010000005,2.815552010115601,4.303393,1.3884521976592623e-08,0.0
artificial intelligence for leadership,B,Broad match,existing,2.596378231301737,4.0415294813000004,2.850673501380567,4.0415297,-1.741565425206204e-07,0.035120964
artificial intelligence master's degree online,B,Broad match,existing,4.056378316312756,4.419889457300001,3.3401116205003794,4.41989,-4.69610399456144e-07,4.057769
artificial intelligence short course online,B,Broad match,new,4.056378316312756,6.4027941450000005,4.877897761714478,6.909762,-0.5069677606701655,5.006499
artificial intelligence specialist certification,B,Broad match,existing,1.7563782645070596,2.7139672696000003,1.447703069389429,2.7139673,-5.3703222313572496e-08,0.0
artificial intelligence training,A,Broad match,existing,2.596378231301737,3.7756697820700005,2.3669643091238335,3.7756698,-3.108612744995298e-08,0.035120845
best ai certifications 2024,B,Broad match,existing,2.596378231301737,4.6123700544,2.8506735965371464,4.61237,4.0209326535034506e-08,0.035120964
best course for artificial intelligence,B,Broad match,existing,2.396378227508993,3.643311793400001,2.255455905986976,3.6433117,5.4432105489610194e-08,0.0
best course on artificial intelligence,B,Broad match,existing,1.7563782645070596,2.8355589754000006,1.4477030879869757,2.8355591,-1.543149652505349e-07,0.0
best courses on generative ai,B,Broad match,existing,1.7563782645070596,2.9355440534,1.4477031625156007,2.9355443,-1.9899562975211893e-07,0.0
best online courses for learning generative ai,B,Broad match,existing,2.596378231301737,4.0447254284000005,2.850673566637,4.0447254,1.0309180176193422e-08,0.0
best place to study artificial intelligence,B,Broad match,existing,2.596378231301737,3.4808498384000006,2.3742553950787726,3.48085,-1.4290798278082661e-07,0.0
best prompting courses,B,Exact match,existing,5.616378388479692,6.8388973829,5.911804055854559,6.8388977,-3.2217812506729615e-07,3.3987553
